Method,Mean_Accuracy,Std_Accuracy,CI_Lower,CI_Upper,N_Splits,Avg_Preselected_Features,Avg_Final_Features,Train_Size_Distribution
LDA,0.7541666666666665,0.31088471425201264,0.7110802435021578,0.7972530898311753,200,229.0,19.875,"{12: 50, 13: 50, 14: 50, 15: 50}"
PLS_DA,0.8291666666666667,0.2815815946478825,0.7901414486802302,0.8681918846531033,200,229.0,19.875,"{12: 50, 13: 50, 14: 50, 15: 50}"
SVM_linear,0.8320833333333333,0.28265574615304273,0.792909245543486,0.8712574211231806,200,229.0,19.875,"{12: 50, 13: 50, 14: 50, 15: 50}"
SVM_rbf,0.8766666666666666,0.24846193538112296,0.8422315992692203,0.9111017340641129,200,229.0,19.875,"{12: 50, 13: 50, 14: 50, 15: 50}"
